review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-023-GOOG-007,USR-023,2026-06-23,google_news_reviews,,neutral,"Here’s what Kroger’s DoorDash deal could mean for Ocado partnership, customer delivery - The Business Journals.",
REV-USR-023-GOOG-008,USR-023,2026-06-23,google_news_reviews,,neutral,"Here’s what Kroger’s DoorDash deal could mean for Ocado partnership, customer delivery The Business Journals",
REV-USR-023-GOOG-009,USR-023,2026-06-23,google_news_reviews,,neutral,LG&E/KU customers will pay more though not as much as utility wanted - LEO Weekly | Louisville Eccentric Observer. LG&E/KU customers will pay more though not as much as utility wanted LEO Weekly | Louisville Eccentric Observer,
REV-USR-023-GOOG-010,USR-023,2026-06-23,google_news_reviews,,neutral,"Metro Detroit Kroger stores overcharging customers, investigation finds - CBS News.",
REV-USR-023-GOOG-011,USR-023,2026-06-23,google_news_reviews,,neutral,"Metro Detroit Kroger stores overcharging customers, investigation finds CBS News",
REV-USR-024-SITE-001,USR-024,2026-06-23,sitejabber,,neutral,"I was told that there'd be no problems going back to that store with the laptop, after it had been returned from Acer.",
REV-USR-024-SITE-002,USR-024,2026-06-23,sitejabber,,neutral,I'll never deal with Acer again and I think their customer service stinks.,
REV-USR-024-SITE-003,USR-024,2026-06-23,sitejabber,,neutral,Costco has some of the best products and I am there every week.,
REV-USR-024-SITE-004,USR-024,2026-06-23,sitejabber,,neutral,Said what I was doing was fraud- told me the call was being recorded- about 15 times.,
REV-USR-024-SITE-005,USR-024,2026-06-23,sitejabber,,positive,"Costco then tells my purchases to the police so that it stays in a police report that anyone can view now
Melissa Osgood decided to state to the cops that I was verbally abusing her at the Roseville Michigan store.",
REV-USR-024-SITE-006,USR-024,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",
REV-USR-024-SITE-007,USR-024,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,
REV-USR-024-SITE-008,USR-024,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",
REV-USR-024-GOOG-001,USR-024,2026-06-23,google_news_reviews,,neutral,"The Most Overpriced Frozen Entrees At Costco, According To Customers - The Takeout.",
REV-USR-024-GOOG-002,USR-024,2026-06-23,google_news_reviews,,neutral,"The Most Overpriced Frozen Entrees At Costco, According To Customers The Takeout",
REV-USR-024-GOOG-003,USR-024,2026-06-23,google_news_reviews,,neutral,"‘Systemic failings’ in BGE customer call center haven’t been addressed, state finds - Baltimore Sun. ‘Systemic failings’ in BGE customer call center haven’t been addressed, state finds Baltimore Sun",
REV-USR-024-GOOG-004,USR-024,2026-06-23,google_news_reviews,,neutral,"These MD Grocery Stores Among Worst In U.S. For Quality, Lines - Patch. These MD Grocery Stores Among Worst In U.S. For Quality, Lines Patch",
REV-USR-024-GOOG-005,USR-024,2026-06-23,google_news_reviews,,neutral,The Delicious Costco Freezer Find I Always Rely on for a Last-Minute Easy Dinner - The Kitchn. The Delicious Costco Freezer Find I Always Rely on for a Last-Minute Easy Dinner The Kitchn,
REV-USR-024-GOOG-006,USR-024,2026-06-23,google_news_reviews,,neutral,Costco allegedly locking up crabmeat like jewelry - SeafoodSource. Costco allegedly locking up crabmeat like jewelry SeafoodSource,
REV-USR-024-GOOG-007,USR-024,2026-06-23,google_news_reviews,,neutral,"Proposed car wash at Bel Air Costco focuses on high throughput and traffic, planners say - Baltimore Sun. Proposed car wash at Bel Air Costco focuses on high throughput and traffic, planners say Baltimore Sun",
REV-USR-024-GOOG-008,USR-024,2026-06-23,google_news_reviews,,neutral,The Best Costco in Every State - Eat This Not That. The Best Costco in Every State Eat This Not That,
REV-USR-024-GOOG-009,USR-024,2026-06-23,google_news_reviews,,neutral,Best Home Saunas 2026 - Everyday Health. Best Home Saunas 2026 Everyday Health,
REV-USR-025-SITE-001,USR-025,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,
REV-USR-025-SITE-002,USR-025,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,
REV-USR-025-SITE-003,USR-025,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",
REV-USR-025-SITE-004,USR-025,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,
REV-USR-025-SITE-005,USR-025,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,
REV-USR-025-SITE-006,USR-025,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,
REV-USR-025-SITE-007,USR-025,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,
REV-USR-025-SITE-008,USR-025,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",
REV-USR-026-SITE-001,USR-026,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,
REV-USR-026-SITE-002,USR-026,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,
REV-USR-026-SITE-003,USR-026,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,
REV-USR-026-SITE-004,USR-026,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",
REV-USR-026-SITE-005,USR-026,2026-06-23,sitejabber,,negative,"I dealt with Brianna in that department and she lacks customer service skills, is rude and robotic.",
REV-USR-026-SITE-006,USR-026,2026-06-23,sitejabber,,neutral,I was told by the manager that Publix would identify the issue that made me sick.,
REV-USR-026-SITE-007,USR-026,2026-06-23,sitejabber,,negative,The young man lied and said he did it b/c I was rude.,
REV-USR-026-SITE-008,USR-026,2026-06-23,sitejabber,,neutral,"I have no proof of purchase as I did not buy anything, I was told my dog was not a service dog.",
REV-USR-027-SITE-001,USR-027,2026-06-23,sitejabber,,negative,The last time I was able to use the chat I had asked for a refund for the fake counterfit item (amazon sold and shipped) they sent to me.,
REV-USR-027-SITE-002,USR-027,2026-06-23,sitejabber,,neutral,"I was unnecessarily transferred to a ""member of the leadership team"" named Meghna.",
REV-USR-027-SITE-003,USR-027,2026-06-23,sitejabber,,neutral,We all need to put our blocked chat encounters up here and trust pilot with the name of the amazon employee responsible so we can shed light on and make it known the shady things amazon employees do to their customers out of retaliation.,
REV-USR-027-SITE-004,USR-027,2026-06-23,sitejabber,,negative,"Find the Amazon screen and prompts to speak with a person, not AI assistance 2: Find access to a customer care email (still can't find one) 3: Follow up on my reported complaint as I have received no communication despite Amazon promising it would be resolved (twice now) 4: Proide a bad review on Amazon within their own site, you can only rate products purchased or do an internal complaint.",
REV-USR-027-SITE-005,USR-027,2026-06-23,sitejabber,,neutral,"This was clearly a returned item that Amazon's quality control completely ignored and resold as ""New.""
To make matters worse, I am currently in another country.",
REV-USR-027-SITE-006,USR-027,2026-06-23,sitejabber,,neutral,"I have been a loyal customer and have even bought this exact model before without issues, but this experience has been a total scam.",
REV-USR-027-SITE-007,USR-027,2026-06-23,sitejabber,,neutral,"So I recommend that long term amzn users begin to diversify to other sellers because the slight""bad luck"" streak, even for a 20 year plus, good customer, means nothing to the amzn algorithm.",
REV-USR-027-SITE-008,USR-027,2026-06-23,sitejabber,,neutral,"Plus, I've learned from Gemini and Chat both, that amzn initiated newer, brutal standards to ban 10% or more of its customer base, saying they're crooks, when they're not.",
REV-USR-027-GOOG-001,USR-027,2026-06-23,google_news_reviews,,neutral,I Tried Hungryroot for 4 Weeks in a Row — The Meal Kit Is “Perfect” for Busy Home Cooks - The Kitchn. I Tried Hungryroot for 4 Weeks in a Row — The Meal Kit Is “Perfect” for Busy Home Cooks The Kitchn,
REV-USR-027-GOOG-002,USR-027,2026-06-23,google_news_reviews,,neutral,"Hidden Hearth: Punk’s Not Dead, It’s Bread - Tucson Foodie. Hidden Hearth: Punk’s Not Dead, It’s Bread Tucson Foodie",
REV-USR-027-GOOG-003,USR-027,2026-06-23,google_news_reviews,,neutral,This Is the Only Store-Bought Pumpkin Pie Worth Buying - Simply Recipes. This Is the Only Store-Bought Pumpkin Pie Worth Buying Simply Recipes,
REV-USR-027-GOOG-004,USR-027,2026-06-23,google_news_reviews,,neutral,The Best Grocery Store Thanksgiving Meal Deals To Grab In 2025 - Mashed. The Best Grocery Store Thanksgiving Meal Deals To Grab In 2025 Mashed,
REV-USR-027-GOOG-005,USR-027,2026-06-23,google_news_reviews,,neutral,"8 Store-Bought Potato Salads, Ranked - Tasting Table. 8 Store-Bought Potato Salads, Ranked Tasting Table",
REV-USR-027-GOOG-006,USR-027,2026-06-23,google_news_reviews,,neutral,Where to get the lowest price on Thanksgiving turkey in 2025 - Living On The Cheap. Where to get the lowest price on Thanksgiving turkey in 2025 Living On The Cheap,
REV-USR-027-GOOG-007,USR-027,2026-06-23,google_news_reviews,,neutral,Miramonte brings midcentury style and late night menu to Midtown - Tucson Foodie. Miramonte brings midcentury style and late night menu to Midtown Tucson Foodie,
REV-USR-027-GOOG-008,USR-027,2026-06-23,google_news_reviews,,neutral,I’m an RD Who Tried Mom’s Meals for a Week to Find Out How My Aging Parents Liked It - Everyday Health. I’m an RD Who Tried Mom’s Meals for a Week to Find Out How My Aging Parents Liked It Everyday Health,
REV-USR-028-SITE-001,USR-028,2026-06-23,sitejabber,,neutral,My 87-year-old mom is a loyal long-time CVS customer who spends thousands of dollars in prescriptions and merchandise each year.,
REV-USR-028-SITE-002,USR-028,2026-06-23,sitejabber,,neutral,Next I spoke to a customer service rep with a heavy accent who was extremely difficult to understand.,
REV-USR-028-SITE-003,USR-028,2026-06-23,sitejabber,,neutral,I was informed they could not do anything to help me.,
REV-USR-028-SITE-004,USR-028,2026-06-23,sitejabber,,neutral,It is obvious CVS does not care about their customers.,
REV-USR-028-SITE-005,USR-028,2026-06-23,sitejabber,,neutral,"I believe the CVS and its employees have forgotten why they are in business, to serve customers.",
REV-USR-028-SITE-006,USR-028,2026-06-23,sitejabber,,negative,NO response from Customer Service after my specific complaint.,
REV-USR-028-SITE-007,USR-028,2026-06-23,sitejabber,,neutral,I am an ExtraCare Plus member (pay a fee monthly or yearly and receive $10 ExtraCare bucks added to your account monthly)...,
REV-USR-028-SITE-008,USR-028,2026-06-23,sitejabber,,neutral,The deal I thought I was getting was spend $30 get $10 ExtraCare bucks back...,
REV-USR-029-SITE-001,USR-029,2026-06-23,sitejabber,,neutral,Would it better if I take them somewhere else because I am going to need them tonight?,
REV-USR-029-SITE-002,USR-029,2026-06-23,sitejabber,,neutral,"www.medallia.com
From:
*******@app.medallia.com
To:
Customer
Tue, Dec 30 at 8:29 AM
Dear Customer
Thank you for sharing about your recent experience at Walgreens.",
REV-USR-029-SITE-003,USR-029,2026-06-23,sitejabber,,neutral,We will use your feedback to ensure customers do not experience this same issue in the future.,
REV-USR-029-SITE-004,USR-029,2026-06-23,sitejabber,,neutral,"Also, if we cannot fulfill a prescription, and the customer needs it quick, we can recommend the customer to get it at another Walgreens location and/or go to another pharmacy and we can transfer them the prescription.",
REV-USR-029-SITE-005,USR-029,2026-06-23,sitejabber,,neutral,I'm transferring my medication to my local CVS and will be sharing my experience with others.,
REV-USR-029-SITE-006,USR-029,2026-06-23,sitejabber,,neutral,"Walgreens makes tens of millions with their commissions and the $6 charge added to the cost of each fake card, and when you call Walgreens ten times trying to get help getting your money back, Walgreens transfers you to some number in Asia where no one speaks English or Walgreens customer service disconnects you with their vile malice and giggles, knowing you are just one more of their millions of victims.",
REV-USR-029-SITE-007,USR-029,2026-06-23,sitejabber,,neutral,"At the very end I was asked to provide ""contact information"" as if that hadn't already been done.",
REV-USR-029-SITE-008,USR-029,2026-06-23,sitejabber,,neutral,"Customer service saying they have not added it yet,but I can use it in the store I will not!",
REV-USR-029-GOOG-001,USR-029,2026-06-23,google_news_reviews,,neutral,"Harmful, Deadly Pharmacy Errors Persist During Pandemic, CA Complaints Allege - NBC Bay Area. Harmful, Deadly Pharmacy Errors Persist During Pandemic, CA Complaints Allege NBC Bay Area",
REV-USR-029-GOOG-002,USR-029,2026-06-23,google_news_reviews,,neutral,CVS Is Closing 270 Stores This Year — Here's What to Know - Good Housekeeping. CVS Is Closing 270 Stores This Year — Here's What to Know Good Housekeeping,
REV-USR-030-SITE-001,USR-030,2026-06-23,sitejabber,,neutral,Home Depot's reputation is marked by a mix of positive and negative customer experiences.,
REV-USR-030-SITE-002,USR-030,2026-06-23,sitejabber,,negative,I moved to Moncton in 2019 and purchased everything for my home and all my customers until some of the staff there started getting very rude.,
REV-USR-030-SITE-003,USR-030,2026-06-23,sitejabber,,neutral,So just too let you know that I spent $1200.00 today in their store and that is where I will be doing business for my customers and I don't care if you are giving stuff away I will never set foot in any of your locations again.,
REV-USR-030-SITE-004,USR-030,2026-06-23,sitejabber,,neutral,I was informed that without a receipt and because I paid cash they would not take it back.,
REV-USR-030-SITE-005,USR-030,2026-06-23,sitejabber,,neutral,As our refrigerator went out while on vacation we needed an item immediately.,
REV-USR-030-SITE-006,USR-030,2026-06-23,sitejabber,,neutral,I posted the short review moments ago thinking I was only allowed to write 100 words.,
REV-USR-030-SITE-007,USR-030,2026-06-23,sitejabber,,neutral,"Realizing that my assumption was wrong, I am now going to provide more detail so that people will know why I made the previous remarks.",
REV-USR-030-SITE-008,USR-030,2026-06-23,sitejabber,,neutral,I went to customer service and confirmed another date.,
REV-USR-030-GOOG-001,USR-030,2026-06-23,google_news_reviews,,neutral,"What’s happening with Midtown KC Costco? Nobody’s sure, but city’s taking action - Kansas City Star. What’s happening with Midtown KC Costco? Nobody’s sure, but city’s taking action Kansas City Star",
REV-USR-030-GOOG-002,USR-030,2026-06-23,google_news_reviews,,neutral,The Best Dive Bar In Every US State - Tasting Table. The Best Dive Bar In Every US State Tasting Table,
REV-USR-031-SITE-001,USR-031,2026-06-23,sitejabber,,negative,The first time I was given bad advice by store personnel causing me to have to return the product which is an hour round trip for me (not including the hassle of returning a product).,
REV-USR-031-SITE-002,USR-031,2026-06-23,sitejabber,,negative,"The second time I purchased a grill with assembly and curbside pick-up, it was not assembled; I ended up waiting while they tried to quickly assemble it.",
REV-USR-031-SITE-003,USR-031,2026-06-23,sitejabber,,neutral,"I was transferred to the store (and a human) but was hung up on 5 times, placed on hold multiple times, transferred to wrong departments 3 times.",
REV-USR-031-SITE-004,USR-031,2026-06-23,sitejabber,,neutral,All-in-all I spent over 1.5 hours on the phone before I was told the message was received and I'd receive a call back.,
REV-USR-031-SITE-005,USR-031,2026-06-23,sitejabber,,neutral,I was called back 5 hours later and told they would not deliver my purchase on the same day because I didn't notify them in time.,
REV-USR-031-SITE-006,USR-031,2026-06-23,sitejabber,,negative,"I understand people have bad days, but you don't treat your customers like that.",
REV-USR-031-SITE-007,USR-031,2026-06-23,sitejabber,,neutral,"I have been a private customer of my local Lowes store in lake City, Fl for several years.",
REV-USR-031-SITE-008,USR-031,2026-06-23,sitejabber,,neutral,I pointed out the on-line statement and the CSR contacted Kobalt customer service.,
REV-USR-031-GOOG-001,USR-031,2026-06-23,google_news_reviews,,neutral,Bodycam captures arrest of armed Lowe’s customer who fired at suspected shoplifter - WSB-TV. Bodycam captures arrest of armed Lowe’s customer who fired at suspected shoplifter WSB-TV,
REV-USR-031-GOOG-002,USR-031,2026-06-23,google_news_reviews,,neutral,Looking for a New Fridge? Start With Our Favorite Retailers - The Spruce. Looking for a New Fridge? Start With Our Favorite Retailers The Spruce,
REV-USR-031-GOOG-003,USR-031,2026-06-23,google_news_reviews,,neutral,Marietta used car dealership closes following Atlanta News First investigation - Atlanta News First. Marietta used car dealership closes following Atlanta News First investigation Atlanta News First,
REV-USR-031-GOOG-004,USR-031,2026-06-23,google_news_reviews,,neutral,Loews Atlanta – Hotel Review - Condé Nast Traveler. Loews Atlanta – Hotel Review Condé Nast Traveler,
REV-USR-031-GOOG-005,USR-031,2026-06-23,google_news_reviews,,neutral,News: Bill Lowe Gallery plans to continue operations after founder’s death - ARTS ATL. News: Bill Lowe Gallery plans to continue operations after founder’s death ARTS ATL,
REV-USR-031-GOOG-006,USR-031,2026-06-23,google_news_reviews,,neutral,Lowe’s protection plan class action lawsuit sent to arbitration - Class Action Lawsuits. Lowe’s protection plan class action lawsuit sent to arbitration Class Action Lawsuits,
REV-USR-031-GOOG-007,USR-031,2026-06-23,google_news_reviews,,neutral,"Review: Michael David reflects on masters, inspirations, friends at Johnson Lowe - AJC.com. Review: Michael David reflects on masters, inspirations, friends at Johnson Lowe AJC.com",
REV-USR-031-GOOG-008,USR-031,2026-06-23,google_news_reviews,,neutral,"Lowe’s Advantage Credit Card Reviews () - ""Is It Worth It?"" - CardRates.com. Lowe’s Advantage Credit Card Reviews () - ""Is It Worth It?"" CardRates.com",
REV-USR-032-SITE-001,USR-032,2026-06-23,sitejabber,,neutral,"29th while checking our account, there where two charges for Best Buy.",
REV-USR-032-SITE-002,USR-032,2026-06-23,sitejabber,,neutral,"My bank rep told me that ""several customers have called in with the same issues concerning Best Buy"".",
REV-USR-032-SITE-003,USR-032,2026-06-23,sitejabber,,neutral,The next day when I went to return it the customer service manager refused to at least exchange it.,
REV-USR-032-SITE-004,USR-032,2026-06-23,sitejabber,,neutral,9 days ago I was told I'd receive a call back within 24 hours to schedule a free in home consultation to add a stereo system in my shed and a home theater system in my house.,
REV-USR-032-SITE-005,USR-032,2026-06-23,sitejabber,,neutral,"Today, while trying to inquire and/or speak to a manager, I was transferred 9 times and spent over an hour on the call and still didn't get anywhere.",
REV-USR-032-SITE-006,USR-032,2026-06-23,sitejabber,,neutral,I am a manager myself and I will say this has been one of the most painful and mis-managed processes I've ever experienced.,
REV-USR-032-SITE-007,USR-032,2026-06-23,sitejabber,,neutral,I was offered to purchase another phone as a resolution.,
REV-USR-032-SITE-008,USR-032,2026-06-23,sitejabber,,neutral,"Overall, while Best Buy offers convenience and a wide selection of products, improvements in delivery reliability and order accuracy would enhance the overall experience.",
REV-USR-032-GOOG-001,USR-032,2026-06-23,google_news_reviews,,neutral,"Best Refrigerators of 2026, Lab-Tested by Our Experts - Consumer Reports. Best Refrigerators of 2026, Lab-Tested by Our Experts Consumer Reports",
REV-USR-032-GOOG-002,USR-032,2026-06-23,google_news_reviews,,neutral,"The Best Dehumidifiers, Proven Over 6 Months In Southern Humidity - Southern Living. The Best Dehumidifiers, Proven Over 6 Months In Southern Humidity Southern Living",
REV-USR-032-GOOG-003,USR-032,2026-06-23,google_news_reviews,,neutral,"The 9 Best Electric Ranges, According To Reviews - Chowhound. The 9 Best Electric Ranges, According To Reviews Chowhound",
REV-USR-032-GOOG-004,USR-032,2026-06-23,google_news_reviews,,neutral,These 100-inch TVs are the perfect upgrade for World Cup watch parties - Business Insider. These 100-inch TVs are the perfect upgrade for World Cup watch parties Business Insider,
REV-USR-032-GOOG-005,USR-032,2026-06-23,google_news_reviews,,neutral,The 4 Best Sunscreens of 2026 | Reviews by Wirecutter - The New York Times. The 4 Best Sunscreens of 2026 | Reviews by Wirecutter The New York Times,
REV-USR-032-GOOG-006,USR-032,2026-06-23,google_news_reviews,,neutral,5 Best Long-Term Care Insurance Companies of June 2026 - money.com. 5 Best Long-Term Care Insurance Companies of June 2026 money.com,
REV-USR-032-GOOG-007,USR-032,2026-06-23,google_news_reviews,,neutral,"I Found Toys at the Beach and Change at the Park, Testing These Expert-Approved Metal Detectors - Popular Mechanics. I Found Toys at the Beach and Change at the Park, Testing These Expert-Approved Metal Detectors Popular Mechanics",
REV-USR-032-GOOG-008,USR-032,2026-06-23,google_news_reviews,,neutral,Best life insurance companies for seniors of June 2026 - CNBC. Best life insurance companies for seniors of June 2026 CNBC,
REV-USR-033-SITE-001,USR-033,2026-06-23,sitejabber,,negative,"Overall, there is a notable trend of frustration among customers, indicating a need for improved employee training, better management practices, and enhanced customer support to restore trust and satisfaction.",
REV-USR-033-SITE-002,USR-033,2026-06-23,sitejabber,,neutral,"I was shopping there and picked up what I believed to be a a sale item, brand of shampoo in two different spots in the store with conflicting prices.",
REV-USR-033-SITE-003,USR-033,2026-06-23,sitejabber,,neutral,"I was pushing my cart towards her after unloading my groceries, she was pushing another cart in from the lot.",
REV-USR-033-SITE-004,USR-033,2026-06-23,sitejabber,,neutral,"I was expecting she would take the cart from me, she was smoking a cigarette so I knew she wasnt going back in the store yet.",
REV-USR-033-SITE-005,USR-033,2026-06-23,sitejabber,,neutral,"I was clearly pushing the cart to her, but she completely ignored me, so I left the cart close to the front door.",
REV-USR-033-SITE-006,USR-033,2026-06-23,sitejabber,,neutral,I was over charged on an item I purchased today.,
REV-USR-033-SITE-007,USR-033,2026-06-23,sitejabber,,neutral,When I got to the car I added the ticket up and I was not given the sale price.,
REV-USR-033-SITE-008,USR-033,2026-06-23,sitejabber,,neutral,I live on Social Security and if that is how Dollar General treats there customers I don't have to shop there.,
REV-USR-033-GOOG-001,USR-033,2026-06-23,google_news_reviews,,neutral,"What We Know About The Trump Foundation's Donation to Florida AG Pam Bondi's Fundraisers - ABC News - Breaking News, Latest News and Videos. What We Know About The Trump Foundation's Donation to Florida AG Pam Bondi's Fundraisers ABC News - Breaking News, Latest News and Videos",
REV-USR-033-GOOG-002,USR-033,2026-06-23,google_news_reviews,,neutral,Dollar General To Close Dozens Of Stores: What To Know In FL - Patch. Dollar General To Close Dozens Of Stores: What To Know In FL Patch,
REV-USR-033-GOOG-003,USR-033,2026-06-23,google_news_reviews,,neutral,Cost estimate nearly doubles to $70.4M for Dollar General cold storage facility - The Business Journals. Cost estimate nearly doubles to $70.4M for Dollar General cold storage facility The Business Journals,
REV-USR-033-GOOG-004,USR-033,2026-06-23,google_news_reviews,,neutral,How a Dollar General Employee Went Viral on TikTok (Published 2022) - The New York Times. How a Dollar General Employee Went Viral on TikTok (Published 2022) The New York Times,
REV-USR-033-GOOG-005,USR-033,2026-06-23,google_news_reviews,,neutral,"State Attorney: No charges for officers who shot, killed man following Dollar General robbery - wtsp.com. State Attorney: No charges for officers who shot, killed man following Dollar General robbery wtsp.com",
REV-USR-033-GOOG-006,USR-033,2026-06-23,google_news_reviews,,neutral,St. Petersburg grocery store named ‘best overall’ in America: study - WFLA. St. Petersburg grocery store named ‘best overall’ in America: study WFLA,
REV-USR-033-GOOG-007,USR-033,2026-06-23,google_news_reviews,,neutral,Dollar General wants to open another distribution center in Montgomery County - The Business Journals. Dollar General wants to open another distribution center in Montgomery County The Business Journals,
REV-USR-034-SITE-001,USR-034,2026-06-23,sitejabber,,neutral,"I am deaf and do not have a cell phone, so was unable to buy gas or accomplish what I had planned.",
REV-USR-034-SITE-002,USR-034,2026-06-23,sitejabber,,negative,"I canceled my Sam's Club membership on Feb 4,2025, and was told by their customer service that I would receive my $117.29 refund within 7 to 10 business days.",
REV-USR-034-SITE-003,USR-034,2026-06-23,sitejabber,,positive,I will attempt in this communication to explain what has transpired with my recent transaction and why I am so dissatisfied with my recent experience.,
REV-USR-034-SITE-004,USR-034,2026-06-23,sitejabber,,neutral,I am responsible for caring for my mother who has Parkinson's.,
REV-USR-034-SITE-005,USR-034,2026-06-23,sitejabber,,neutral,I was willing to pay a premium for this service.,
REV-USR-034-SITE-006,USR-034,2026-06-23,sitejabber,,neutral,I was worried at this point because our school day was finishing.,
REV-USR-034-SITE-007,USR-034,2026-06-23,sitejabber,,neutral,"Several minutes later, I was told that no contact had been made, and no one was even picking up the phone.",
REV-USR-034-SITE-008,USR-034,2026-06-23,sitejabber,,negative,"I was told that I needed to wait because delivery would be ""coming shortly."" This process repeated with another representative.",
REV-USR-034-GOOG-001,USR-034,2026-06-23,google_news_reviews,,neutral,The 6 Best Ways to Buy Discount Universal Tickets - NerdWallet. The 6 Best Ways to Buy Discount Universal Tickets NerdWallet,
REV-USR-034-GOOG-002,USR-034,2026-06-23,google_news_reviews,,neutral,"Florida allows open carry of guns, so Publix will too, workers say - Sun Sentinel. Florida allows open carry of guns, so Publix will too, workers say Sun Sentinel",
REV-USR-034-GOOG-003,USR-034,2026-06-23,google_news_reviews,,neutral,"Publix, Walmart, hospitals, courts, campuses: Where is open carry allowed in Florida now? - Daytona Beach News-Journal. Publix, Walmart, hospitals, courts, campuses: Where is open carry allowed in Florida now? Daytona Beach News-Journal",
REV-USR-034-GOOG-004,USR-034,2026-06-23,google_news_reviews,,neutral,"Costco vs. Sam’s Club: We Compared Membership Fees, Return Policies, Prices, and Even Food Courts - The Kitchn. Costco vs. Sam’s Club: We Compared Membership Fees, Return Policies, Prices, and Even Food Courts The Kitchn",
REV-USR-034-GOOG-005,USR-034,2026-06-23,google_news_reviews,,neutral,Poll results: Was Publix right to let grocery-store customers carry guns openly?,
REV-USR-034-GOOG-006,USR-034,2026-06-23,google_news_reviews,,neutral,11 Sam’s Club Products Shoppers Say They Will Never Buy Again - Eat This Not That. 11 Sam’s Club Products Shoppers Say They Will Never Buy Again Eat This Not That,
REV-USR-034-GOOG-007,USR-034,2026-06-23,google_news_reviews,,neutral,"Two Door Cinema Club at House of Blues in Orlando, FL - Loud Hailer Magazine. Two Door Cinema Club at House of Blues in Orlando, FL Loud Hailer Magazine",
REV-USR-034-GOOG-008,USR-034,2026-06-23,google_news_reviews,,neutral,Walmart closing dozens of Sam's Clubs across the country - The Florida Times-Union. Walmart closing dozens of Sam's Clubs across the country The Florida Times-Union,
REV-USR-035-SITE-001,USR-035,2026-06-23,sitejabber,3.5,positive,"ALDI South Group has a rating of 3.5 stars from 12 reviews, indicating that most customers are generally satisfied with their purchases.",
REV-USR-035-SITE-002,USR-035,2026-06-23,sitejabber,,neutral,I am quite sure the remaining employees are not being compensated for these additional duties.,
REV-USR-035-SITE-003,USR-035,2026-06-23,sitejabber,,neutral,This keeps employees attentive to customers and stocking in store rather than gathering carts.,
REV-USR-035-SITE-004,USR-035,2026-06-23,sitejabber,,positive,They also have good trash bags that are better then some of the name brands I was use to buying back in the days.,
REV-USR-035-SITE-005,USR-035,2026-06-23,sitejabber,,positive,Love the products and customer service and all the awesome prices that I can afford without feeling I am getting ripped off.,
REV-USR-035-SITE-006,USR-035,2026-06-23,sitejabber,,neutral,"Aldi is a small grocery store, small enough to be efficient for customer.",
REV-USR-035-SITE-007,USR-035,2026-06-23,sitejabber,,positive,"Maybe I just walked through a time tunnel where carrying about the customer, great products and kindness is the mission.",
REV-USR-035-SITE-008,USR-035,2026-06-23,sitejabber,,neutral,"Who ever is running this chain of stores must of taken notes from Costco management, its about the customer dummy not the billionaire owner.",
REV-USR-035-GOOG-001,USR-035,2026-06-23,google_news_reviews,,neutral,"Trader Joe’s, Sam’s Club, Aldi rank high in favorite supermarket list - Cleveland.com. Trader Joe’s, Sam’s Club, Aldi rank high in favorite supermarket list Cleveland.com",
REV-USR-035-GOOG-002,USR-035,2026-06-23,google_news_reviews,,neutral,Shoppers say advertised grocery deals disappeared before they could buy them - News 5 Cleveland WEWS. Shoppers say advertised grocery deals disappeared before they could buy them News 5 Cleveland WEWS,
